band,bandLabel,genre,genreLabel
Q371,!!!,Q183504,indie rock
Q371,!!!,Q1899347,post-punk revival
Q371,!!!,Q1643549,dance-punk
Q139722,The Forester Sisters,Q83440,country music
Q142636,Dixie Chicks,Q83440,country music
Q32542,The Magnetic Fields,Q1298934,synth-pop
Q45752,LCD Soundsystem,Q3071,punk rock
Q45752,LCD Soundsystem,Q1643549,dance-punk
Q32206,The Toys,Q45981,rhythm and blues
Q38359,Lucero,Q438476,alternative country
Q154543,D12,Q438503,alternative hip hop
Q154543,D12,Q753679,gangsta rap
Q46644,Gogol Bordello,Q3071,punk rock
Q147129,Zao,Q3071,punk rock
Q154543,D12,Q966564,hardcore hip hop
Q40585,Thirty Seconds to Mars,Q49451,progressive rock
Q40585,Thirty Seconds to Mars,Q11366,alternative rock
Q154543,D12,Q2517263,Midwest hip hop
Q154543,D12,Q1139136,horrorcore
Q31342,Mars,Q3071,punk rock
Q30509,Bratmobile,Q3071,punk rock
Q80304,Korn,Q20903,brostep
Q153056,Destiny's Child,Q11401,hip hop music
Q139444,The Shadows of Knight,Q211573,garage rock
Q32542,The Magnetic Fields,Q183504,indie rock
Q48978,LMFAO,Q37073,pop music
Q43259,No Doubt,Q187760,new wave
Q48978,LMFAO,Q20502,house music
Q48978,LMFAO,Q11401,hip hop music
Q80304,Korn,Q263734,nu metal
Q150021,The Desert Sessions,Q3322869,Palm Desert Scene
Q3623,Dukes of Dixieland,Q8341,jazz
Q82179,Punch Brothers,Q83440,country music
Q83814,Agent Orange,Q10922,hardcore punk
Q80304,Korn,Q20378,alternative metal
Q42023,Jungle Brothers,Q438503,alternative hip hop
Q43259,No Doubt,Q379671,post-grunge
Q43259,No Doubt,Q11399,rock music
Q81509,Minor Threat,Q3071,punk rock
Q81509,Minor Threat,Q1215,straight edge
Q43259,No Doubt,Q484641,pop rock
Q153056,Destiny's Child,Q45981,rhythm and blues
Q81509,Minor Threat,Q10922,hardcore punk
Q43259,No Doubt,Q11366,alternative rock
Q48978,LMFAO,Q188450,electropop
Q94620,Information Society,Q187760,new wave
Q43259,No Doubt,Q54365,ska
Q43259,No Doubt,Q3071,punk rock
Q43259,No Doubt,Q37073,pop music
Q157041,The Offspring,Q3071,punk rock
Q43259,No Doubt,Q460674,ska punk
Q91178,Watchtower,Q483352,thrash metal
Q48978,LMFAO,Q211756,dance-pop
Q83626,The Fuzztones,Q211573,garage rock
Q82179,Punch Brothers,Q213714,bluegrass music
Q11647,Nine Inch Nails,Q756956,dark ambient
Q48978,LMFAO,Q217597,electro
Q157041,The Offspring,Q11366,alternative rock
Q48995,"Blood, Sweat & Tears",Q8341,jazz
Q52463,Wu-Tang Clan,Q966564,hardcore hip hop
Q43259,No Doubt,Q487914,pop punk
Q83626,The Fuzztones,Q206159,psychedelic rock
Q43259,No Doubt,Q7308175,Reggae rock
Q52463,Wu-Tang Clan,Q11401,hip hop music
Q145515,The Mountain Goats,Q1317816,indie folk
Q144284,Absu,Q483352,thrash metal
Q143857,Diamond Plate,Q483352,thrash metal
Q48978,LMFAO,Q316930,dance music
Q158599,Hed PE,Q10922,hardcore punk
Q159351,Run-D.M.C.,Q484641,pop rock
Q11647,Nine Inch Nails,Q11366,alternative rock
Q11647,Nine Inch Nails,Q968730,industrial rock
Q48978,LMFAO,Q627906,electro house
Q43267,The Jackson 5,Q37073,pop music
Q159351,Run-D.M.C.,Q11401,hip hop music
Q48978,LMFAO,Q388906,hardcore techno
Q102385,The Pussycat Dolls,Q11401,hip hop music
Q11647,Nine Inch Nails,Q38848,heavy metal
Q48978,LMFAO,Q601235,hip house
Q48995,"Blood, Sweat & Tears",Q11399,rock music
Q159329,Fugees,Q9794,reggae
Q48978,LMFAO,Q784310,electro hop
Q11647,Nine Inch Nails,Q20378,alternative metal
